,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
166,Flagstaff Station,13/11/2009,23212,582914.0759,1144656.658,1341611.024,0.03982062,0.02027857,0.017301587,3700839,0.006272091,213901706
167,Flagstaff Station,14/11/2009,1178,29582.66334,58090.88155,68086.23927,0.03982062,0.02027857,0.017301587,3700839,0.000318306,213901706
168,Flagstaff Station,15/11/2009,892,22400.45475,43987.32287,51555.96386,0.03982062,0.02027857,0.017301587,3700839,0.000241026,213901706
169,Flagstaff Station,16/11/2009,25170,632084.5809,1241211.79,1454779.832,0.03982062,0.02027857,0.017301587,3700839,0.00680116,213901706
170,Flagstaff Station,17/11/2009,25969,652149.5622,1280612.991,1500960.567,0.03982062,0.02027857,0.017301587,3700839,0.007017057,213901706
171,Flagstaff Station,18/11/2009,25732,646197.8719,1268925.776,1487262.402,0.03982062,0.02027857,0.017301587,3700839,0.006953018,213901706
172,Flagstaff Station,19/11/2009,24496,615158.6767,1207974.732,1415823.869,0.03982062,0.02027857,0.017301587,3700839,0.00661904,213901706
173,Flagstaff Station,20/11/2009,23545,591276.5775,1161077.934,1360857.813,0.03982062,0.02027857,0.017301587,3700839,0.006362071,213901706
174,Flagstaff Station,21/11/2009,1193,29959.3526,58830.57869,68953.21176,0.03982062,0.02027857,0.017301587,3700839,0.000322359,213901706
175,Flagstaff Station,22/11/2009,691,17352.81865,34075.38129,39938.53255,0.03982062,0.02027857,0.017301587,3700839,0.000186714,213901706
176,Flagstaff Station,23/11/2009,25784,647503.728,1271490.059,1490267.906,0.03982062,0.02027857,0.017301587,3700839,0.006967069,213901706
177,Flagstaff Station,24/11/2009,25958,651873.3234,1280070.546,1500324.787,0.03982062,0.02027857,0.017301587,3700839,0.007014085,213901706
178,Flagstaff Station,25/11/2009,25195,632712.3963,1242444.619,1456224.787,0.03982062,0.02027857,0.017301587,3700839,0.006807916,213901706
179,Flagstaff Station,26/11/2009,27279,685047.091,1345213.207,1576676.164,0.03982062,0.02027857,0.017301587,3700839,0.007371031,213901706
180,Flagstaff Station,27/11/2009,23581,592180.6318,1162853.207,1362938.547,0.03982062,0.02027857,0.017301587,3700839,0.006371798,213901706
181,Flagstaff Station,28/11/2009,1226,30788.06898,60457.91238,70860.55123,0.03982062,0.02027857,0.017301587,3700839,0.000331276,213901706
182,Flagstaff Station,29/11/2009,824,20692.79677,40634.0292,47625.68859,0.03982062,0.02027857,0.017301587,3700839,0.000222652,213901706
183,Flagstaff Station,30/11/2009,25760,646901.0252,1270306.544,1488880.75,0.03982062,0.02027857,0.017301587,3700839,0.006960584,213901706
184,Flagstaff Station,1/12/2009,25649,644113.5246,1264832.785,1482465.154,0.03982062,0.02027857,0.017301587,3700839,0.006930591,213901706
185,Flagstaff Station,2/12/2009,25832,648709.1336,1273857.09,1493042.218,0.03982062,0.02027857,0.017301587,3700839,0.006980039,213901706
186,Flagstaff Station,3/12/2009,26069,654660.8239,1285544.305,1506740.383,0.03982062,0.02027857,0.017301587,3700839,0.007044078,213901706
187,Flagstaff Station,4/12/2009,24455,614129.0594,1205952.893,1413454.144,0.03982062,0.02027857,0.017301587,3700839,0.006607961,213901706
188,Flagstaff Station,5/12/2009,1109,27849.89274,54688.27474,64098.16584,0.03982062,0.02027857,0.017301587,3700839,0.000299662,213901706
189,Flagstaff Station,6/12/2009,962,24158.33797,47439.24283,55601.83547,0.03982062,0.02027857,0.017301587,3700839,0.000259941,213901706
190,Flagstaff Station,7/12/2009,25207,633013.7477,1243036.376,1456918.364,0.03982062,0.02027857,0.017301587,3700839,0.006811158,213901706
191,Flagstaff Station,8/12/2009,30888,775678.5274,1523184.337,1785269.744,0.03982062,0.02027857,0.017301587,3700839,0.008346216,213901706
192,Flagstaff Station,9/12/2009,26577,667418.0336,1310595.381,1536101.852,0.03982062,0.02027857,0.017301587,3700839,0.007181345,213901706
193,Flagstaff Station,10/12/2009,25472,639668.5913,1256104.359,1472234.878,0.03982062,0.02027857,0.017301587,3700839,0.006882764,213901706
194,Flagstaff Station,11/12/2009,25304,635449.6716,1247819.751,1462524.787,0.03982062,0.02027857,0.017301587,3700839,0.006837368,213901706
195,Flagstaff Station,12/12/2009,1223,30712.73112,60309.97295,70687.15673,0.03982062,0.02027857,0.017301587,3700839,0.000330466,213901706
